Gene,Degree Centrality
Tlr1,0.00016531658125309968
Fbxo5,0.00016531658125309968
Trhr,0.00016531658125309968
Ska1,0.00016531658125309968
Fzr1,0.00016531658125309968
Tifa,0.00016531658125309968
Atg2a,0.00016531658125309968
Lima1,0.00016531658125309968
Clasp2,0.00016531658125309968
Atg5,0.00016531658125309968
Trhr2,0.00016531658125309968
Aspm,0.00016531658125309968
Sh2d1a,0.00016531658125309968
Melk,0.00016531658125309968
Ndc80,0.00016531658125309968
Cenpi,0.00016531658125309968
Cks2,0.00016531658125309968
Cenpe,0.00016531658125309968
Magi3,0.00016531658125309968
Atg4a,0.00016531658125309968
Uxt,0.00016531658125309968
Map1lc3b,0.00016531658125309968
Pik3r4,0.00016531658125309968
Cenpk,0.00016531658125309968
Polr3e,0.00016531658125309968
Tbl1x,0.00016531658125309968
Cdca3,0.00016531658125309968
Polr2m,0.00016531658125309968
Anapc7,0.00016531658125309968
Tcea3,0.00016531658125309968
Deptor,0.00016531658125309968
Sirt2,0.00016531658125309968
Ints5,0.00016531658125309968
Atg4b,0.00016531658125309968
Nuf2,0.00016531658125309968
Cep55,0.00016531658125309968
Sh2d1b1,0.00016531658125309968
Fbxw11,0.00016531658125309968
Tnik,0.00016531658125309968
Uri1,0.00016531658125309968
Tacc3,0.00016531658125309968
Pitx2,0.00016531658125309968
Nde1,0.00016531658125309968
Pfdn2,0.00016531658125309968
Cenpm,0.00016531658125309968
Polr3d,0.00016531658125309968
Cenpf,0.00016531658125309968
Tax1bp3,0.00016531658125309968
Axin2,0.00016531658125309968
Ncaph,0.00016531658125309968
Polr1d,0.00016531658125309968
Cby1,0.00016531658125309968
Pygo2,0.00016531658125309968
Cdh15,0.00016531658125309968
Slamf7,0.00016531658125309968
Zwint,0.00016531658125309968
Slamf6,0.00016531658125309968
Polr3f,0.00016531658125309968
Sh2d1b2,0.00016531658125309968
Prc1,0.00016531658125309968
Polr1h,0.00016531658125309968
Rrn3,0.00016531658125309968
Atg4d,0.00016531658125309968
Nelfcd,0.00016531658125309968
Nrbf2,0.00016531658125309968
Atg12,0.00016531658125309968
Ttk,0.00016531658125309968
Rb1cc1,0.00016531658125309968
Ints3,0.00016531658125309968
Atg4c,0.00016531658125309968
Dnaaf10,0.00016531658125309968
Cdc23,0.00016531658125309968
Nek2,0.00016531658125309968
Anapc10,0.00016531658125309968
Polr1g,0.00016531658125309968
Gpn1,0.00016531658125309968
Aqp11,0.00016531658125309968
Cdh22,0.00016531658125309968
Kif22,0.00016531658125309968
Usp44,0.00016531658125309968
Taok1,0.00016531658125309968
Aqp12,0.00016531658125309968
Atg16l2,0.00016531658125309968
Atg9a,0.00016531658125309968
Pmch,0.00016531658125309968
Csnk2a1,0.00016531658125309968
Tle3,0.00016531658125309968
Crh,0.00016531658125309968
Polr3g,0.00016531658125309968
Polr3gl,0.00016531658125309968
Pfdn6,0.00016531658125309968
Rpap2,0.00016531658125309968
Polr3k,0.00016531658125309968
Polr3c,0.00016531658125309968
Polr1f,0.00016531658125309968
Ints6,0.00016531658125309968
Atg2b,0.00016531658125309968
Atg16l1,0.00016531658125309968
Nelfa,0.00016531658125309968
Atg14,0.00016531658125309968
Spc25,0.00016531658125309968
Atg3,0.00016531658125309968
Tcea2,0.00016531658125309968
Polr3h,0.00016531658125309968
Atg7,0.00016531658125309968
Krt6a,0.00016531658125309968
Wipi2,0.00016531658125309968
Pdrg1,0.00016531658125309968
Bub3,0.00016531658125309968
Atg9b,0.00016531658125309968
Crcp,0.00016531658125309968
Anapc1,0.00016531658125309968
Oxt,0.00016531658125309968
Kntc1,0.00016531658125309968
Rcc2,0.00016531658125309968
Stx2,0.00016531658125309968
Upk3a,0.00016531658125309968
Rad23a,0.00016531658125309968
Plekha3,0.00016531658125309968
Smad6,0.00016531658125309968
Krt36,0.00016531658125309968
Upk2,0.00016531658125309968
Lamtor5,0.00016531658125309968
Napg,0.00016531658125309968
Pot1b,0.00016531658125309968
Espn,0.00016531658125309968
Upk3b,0.00016531658125309968
Tmod3,0.00016531658125309968
Adrm1b,0.00016531658125309968
Ubfd1,0.00016531658125309968
Upk1b,0.00016531658125309968
Oplah,0.00016531658125309968
Ccdc115,0.00016531658125309968
Katnal2,0.00016531658125309968
Ttc4,0.00016531658125309968
Jmy,0.00016531658125309968
Pnpla7,0.00016531658125309968
Stk4,0.00016531658125309968
Psmd9,0.00016531658125309968
Lats2,0.00016531658125309968
Dmxl2,0.00016531658125309968
Acsl4,0.00016531658125309968
Rpgrip1l,0.00016531658125309968
Rragc,0.00016531658125309968
Lypla1,0.00016531658125309968
Psmd5,0.00016531658125309968
Parp4,0.00016531658125309968
Mvp,0.00016531658125309968
Cog2,0.00016531658125309968
Bap1,0.00016531658125309968
5730455P16Rik,0.00016531658125309968
Kcna3,0.00016531658125309968
Ublcp1,0.00016531658125309968
Shpk,0.00016531658125309968
Sct,0.00016531658125309968
Ghrl,0.00016531658125309968
Gdf5,0.00016531658125309968
Pyy,0.00016531658125309968
Grp,0.00016531658125309968
Ghrh,0.00016531658125309968
Cers3,0.00016531658125309968
Sgms2,0.00016531658125309968
Gal,0.00016531658125309968
Fst,0.00016531658125309968
Sgms1,0.00016531658125309968
Gdf7,0.00016531658125309968
Gba2,0.00016531658125309968
Cort,0.00016531658125309968
Gba1,0.00016531658125309968
Tll1,0.00016531658125309968
Ppy,0.00016531658125309968
Urb1,0.00016531658125309968
Atp5f1e,0.00016531658125309968
Tarbp1,0.00016531658125309968
Bmp5,0.00016531658125309968
Twsg1,0.00016531658125309968
P2rx4,0.00016531658125309968
Asic3,0.00016531658125309968
P2ry4,0.00016531658125309968
Ggt6,0.00016531658125309968
Batf3,0.00016531658125309968
Ggt5,0.00016531658125309968
Prdx2,0.00016531658125309968
Smpd3,0.00016531658125309968
Gdf6,0.00016531658125309968
Bmp6,0.00016531658125309968
Cers6,0.00016531658125309968
Xdh,0.00016531658125309968
Mdn1,0.00016531658125309968
Sav1,0.00016531658125309968
Prl5a1,0.00016531658125309968
Pemt,0.00016531658125309968
Pira2,0.00016531658125309968
Rhox9,0.00016531658125309968
Lilra6,0.00016531658125309968
Pira13,0.00016531658125309968
Lair1,0.00016531658125309968
Htra1,0.00016531658125309968
Bcar1,0.00016531658125309968
Dnaja2,0.00016531658125309968
Rapgef1,0.00016531658125309968
Elmo2,0.00016531658125309968
Pirb,0.00016531658125309968
Bcr,0.00016531658125309968
Ghr,0.00016531658125309968
Rhoq,0.00016531658125309968
Gh,0.00016531658125309968
Dock5,0.00016531658125309968
Abhd16a,0.00016531658125309968
Abhd12,0.00016531658125309968
Inpp1,0.00016531658125309968
Cd72,0.00016531658125309968
Slc30a8,0.00016531658125309968
Hhex,0.00016531658125309968
Prss16,0.00016531658125309968
Parl,0.00016531658125309968
Vgll1,0.00016531658125309968
Arfgef3,0.00016531658125309968
Stoml2,0.00016531658125309968
Fundc1,0.00016531658125309968
Cdx2,0.00016531658125309968
Rhox1,0.00016531658125309968
Pira12,0.00016531658125309968
Vgll4,0.00016531658125309968
Kir3dl2,0.00016531658125309968
Sirpa,0.00016531658125309968
Fam181a,0.00016531658125309968
Kidins220,0.00016531658125309968
Dnajb4,0.00016531658125309968
Pnpla6,0.00016531658125309968
Csta1,0.00016531658125309968
Stfa2l1,0.00016531658125309968
Lamp2,0.00016531658125309968
Cog7,0.00016531658125309968
Smurf1,0.00016531658125309968
Cog5,0.00016531658125309968
Scgb2b20,0.00016531658125309968
Aak1,0.00016531658125309968
Ap3d1,0.00016531658125309968
Glmn,0.00016531658125309968
Utp23,0.00016531658125309968
H2-Ab1,0.00016531658125309968
Tfr2,0.00016531658125309968
Socs2,0.00016531658125309968
Klf1,0.00016531658125309968
Csf2rb,0.00016531658125309968
Dnajc2,0.00016531658125309968
Stfa2,0.00016531658125309968
Lilra5,0.00016531658125309968
Fermt2,0.00016531658125309968
Tbca,0.00016531658125309968
Kcnj1,0.00016531658125309968
Tbcd,0.00016531658125309968
Dnaja4,0.00016531658125309968
Gan,0.00016531658125309968
Bsnd,0.00016531658125309968
Eef1a2,0.00016531658125309968
Lilrb4a,0.00016531658125309968
Pgk1,0.00016531658125309968
Eno1,0.00016531658125309968
Dera,0.00016531658125309968
Pgk2,0.00016531658125309968
Mcc,0.00016531658125309968
Lgmn,0.00016531658125309968
Scgb2b26,0.00016531658125309968
Sgpp1,0.00016531658125309968
Sstr4,0.00016531658125309968
Cerk,0.00016531658125309968
Pygo1,0.00016531658125309968
Ptprm,0.00016531658125309968
Cgn,0.00016531658125309968
Sgpp2,0.00016531658125309968
Aurkb,0.00016531658125309968
Epb41l4b,0.00016531658125309968
Gjb1,0.00016531658125309968
Pex11a,0.00016531658125309968
Stard3,0.00016531658125309968
Osbpl1a,0.00016531658125309968
Siah1b,0.00016531658125309968
Dvl3,0.00016531658125309968
Dvl2,0.00016531658125309968
Fut4,0.00016531658125309968
Clec12a,0.00016531658125309968
Cdh17,0.00016531658125309968
Cenpa,0.00016531658125309968
Trmu,0.00016531658125309968
Csnk2a2,0.00016531658125309968
Ergic1,0.00016531658125309968
Clec11a,0.00016531658125309968
Trip13,0.00016531658125309968
Pls3,0.00016531658125309968
Degs2,0.00016531658125309968
Coro1b,0.00016531658125309968
Psg17,0.00016531658125309968
Magi2,0.00016531658125309968
Psg19,0.00016531658125309968
Dvl1,0.00016531658125309968
Krt4,0.00016531658125309968
Mcoln3,0.00016531658125309968
Tfeb,0.00016531658125309968
Dact1,0.00016531658125309968
Mcoln2,0.00016531658125309968
Patj,0.00016531658125309968
Bcl9,0.00016531658125309968
Magi1,0.00016531658125309968
Gtpbp8,0.00016531658125309968
Hsd17b10,0.00016531658125309968
Ctbp1,0.00016531658125309968
Arhgap10,0.00016531658125309968
Bcl9l,0.00016531658125309968
Etfdh,0.00016531658125309968
Mip,0.00016531658125309968
Lgr5,0.00016531658125309968
Tfap2c,0.00016531658125309968
Mad2l1bp,0.00016531658125309968
Cdca2,0.00016531658125309968
Fhit,0.00016531658125309968
Erbb4,0.00016531658125309968
Mtg1,0.00016531658125309968
Cdkn3,0.00016531658125309968
Kifc1,0.00016531658125309968
Nlk,0.00016531658125309968
Smpd2,0.00016531658125309968
Asah2,0.00016531658125309968
Ckap5,0.00016531658125309968
Acadl,0.00016531658125309968
Clasp1,0.00016531658125309968
Klf4,0.00016531658125309968
Ccnf,0.00016531658125309968
Cenpn,0.00016531658125309968
Ndor1,0.00016531658125309968
Smpd1,0.00016531658125309968
Ugcg,0.00016531658125309968
Adgra2,0.00016531658125309968
Metap1d,0.00016531658125309968
Etfa,0.00016531658125309968
Cdh13,0.00016531658125309968
Eci1,0.00016531658125309968
Fdxr,0.00016531658125309968
Smpd5,0.00016531658125309968
Etfbkmt,0.00016531658125309968
Degs1,0.00016531658125309968
Cers5,0.00016531658125309968
Tll2,0.00016531658125309968
Arid4a,0.00016531658125309968
Rest,0.00016531658125309968
Foxk1,0.00016531658125309968
Ing1,0.00016531658125309968
Sap18,0.00016531658125309968
Ing2,0.00016531658125309968
Enpp7,0.00016531658125309968
Col17a1,0.00016531658125309968
Ltc4s,0.00016531658125309968
Tdh,0.00016531658125309968
Elovl7,0.00016531658125309968
Abcg5,0.00016531658125309968
Npc2,0.00016531658125309968
Abcg8,0.00016531658125309968
Drg2,0.00016531658125309968
Elovl4,0.00016531658125309968
Arid4b,0.00016531658125309968
Suds3,0.00016531658125309968
Hsd17b12,0.00016531658125309968
Brms1l,0.00016531658125309968
Penk,0.00016531658125309968
Baat,0.00016531658125309968
Gcg,0.00016531658125309968
Ggt7,0.00016531658125309968
Ggct,0.00016531658125309968
Amtn,0.00016531658125309968
Sinhcaf,0.00016531658125309968
Brms1,0.00016531658125309968
Eral1,0.00016531658125309968
Odam,0.00016531658125309968
Acnat2,0.00016531658125309968
Acnat1,0.00016531658125309968
Csad,0.00016531658125309968
Txndc12,0.00016531658125309968
Sap130,0.00016531658125309968
Elovl3,0.00016531658125309968
Spdl1,0.00016531658125309968
Mmp20,0.00016531658125309968
Kif18a,0.00016531658125309968
Pttg1,0.00016531658125309968
Mto1,0.00016531658125309968
Nusap1,0.00016531658125309968
Cers4,0.00016531658125309968
Ralbp1,0.00016531658125309968
Ercc6l,0.00016531658125309968
Plpp2,0.00016531658125309968
Sprr3,0.00016531658125309968
Rgl2,0.00016531658125309968
Rala,0.00016531658125309968
Rgl1,0.00016531658125309968
Plpp3,0.00016531658125309968
Anapc5,0.00016531658125309968
C1qbp,0.00016531658125309968
Acer2,0.00016531658125309968
Mrm1,0.00016531658125309968
Anapc2,0.00016531658125309968
Mapre1,0.00016531658125309968
Asah1,0.00016531658125309968
Ctsf,0.00016531658125309968
Ctsk,0.00016531658125309968
Ctso,0.00016531658125309968
Pidd1,0.00016531658125309968
Kif2b,0.00016531658125309968
Anapc11,0.00016531658125309968
Casp2,0.00016531658125309968
Kif4,0.00016531658125309968
Ctsz,0.00016531658125309968
Degs1l,0.00016531658125309968
Ctsc,0.00016531658125309968
Ctsw,0.00016531658125309968
Anapc13,0.00016531658125309968
Loricrin,0.00016531658125309968
Spc24,0.00016531658125309968
Csnk1a1,0.00016531658125309968
Snx8,0.00016531658125309968
Ndel1,0.00016531658125309968
Stxbp2,0.00016531658125309968
Ogg1,0.00016531658125309968
Aplp1,0.00016531658125309968
Tfap4,0.00016531658125309968
Kirrel2,0.00016531658125309968
Nphs2,0.00016531658125309968
Rhd,0.00016531658125309968
Gypc,0.00016531658125309968
Fbxl14,0.00016531658125309968
Mlxip,0.00016531658125309968
Mlx,0.00016531658125309968
Sdf4,0.00016531658125309968
Rbfox3,0.00016531658125309968
Tbl2,0.00016531658125309968
Stxbp1,0.00016531658125309968
Stxbp5,0.00016531658125309968
Ung,0.00016531658125309968
Pts,0.00016531658125309968
Add1,0.00016531658125309968
Nckap1l,0.00016531658125309968
Tec,0.00016531658125309968
Add2,0.00016531658125309968
Gypa,0.00016531658125309968
Ppp3cb,0.00016531658125309968
Kel,0.00016531658125309968
Qrsl1,0.00016531658125309968
Slc1a1,0.00016531658125309968
Mutyh,0.00016531658125309968
Rora,0.00016531658125309968
Sh3bp2,0.00016531658125309968
Fyb1,0.00016531658125309968
Rhog,0.00016531658125309968
Gatc,0.00016531658125309968
Slc1a2,0.00016531658125309968
Kcnb1,0.00016531658125309968
Txlna,0.00016531658125309968
Tbl1xr1,0.00016531658125309968
Rhag,0.00016531658125309968
Pcx,0.00016531658125309968
Idh2,0.00016531658125309968
Ddo,0.00016531658125309968
Synpo,0.00016531658125309968
Mmut,0.00016531658125309968
Ireb2,0.00016531658125309968
Mrps17,0.00016531658125309968
Epb42,0.00016531658125309968
Add3,0.00016531658125309968
Ppp2r3d,0.00016531658125309968
Pafah2,0.00016531658125309968
Lpcat1,0.00016531658125309968
Lpcat2,0.00016531658125309968
Me1,0.00016531658125309968
Mdh1,0.00016531658125309968
Me2,0.00016531658125309968
Inf2,0.00016531658125309968
Kirrel1,0.00016531658125309968
Syt1,0.00016531658125309968
Rab3a,0.00016531658125309968
Stxbp5l,0.00016531658125309968
Slc32a1,0.00016531658125309968
Slc17a7,0.00016531658125309968
Car2,0.00016531658125309968
Npm1,0.00016531658125309968
Cplx3,0.00016531658125309968
Slc35b4,0.00016531658125309968
Cplx2,0.00016531658125309968
Cacna1b,0.00016531658125309968
Ubtf,0.00016531658125309968
Agrn,0.00016531658125309968
Rbm8a,0.00016531658125309968
Ppp3r1,0.00016531658125309968
Tgm3,0.00016531658125309968
Txk,0.00016531658125309968
Flg,0.00016531658125309968
Blmh,0.00016531658125309968
Cryaa,0.00016531658125309968
Pelp1,0.00016531658125309968
Tex10,0.00016531658125309968
Nol9,0.00016531658125309968
Usp19,0.00016531658125309968
Bfsp1,0.00016531658125309968
Corin,0.00016531658125309968
Nppa,0.00016531658125309968
Apbb2,0.00016531658125309968
Gatb,0.00016531658125309968
Klk6,0.00016531658125309968
Psmg2,0.00016531658125309968
Atox1,0.00016531658125309968
Vldlr,0.00016531658125309968
Slc31a2,0.00016531658125309968
Shbg,0.00016531658125309968
Fbxw7,0.00016531658125309968
Esrrb,0.00016531658125309968
Ten1,0.00016531658125309968
Psme4,0.00016531658125309968
Serpina1d,0.00016531658125309968
Serpina1b,0.00016531658125309968
Trp63,0.00016531658125309968
Ifit1,0.00016531658125309968
Idi2,0.00016531658125309968
Ggps1,0.00016531658125309968
Ccn4,0.00016531658125309968
Pmvk,0.00016531658125309968
Ifit1bl1,0.00016531658125309968
Rnf123,0.00016531658125309968
Rusf1,0.00016531658125309968
Dstn,0.00016531658125309968
Capzb,0.00016531658125309968
Lcn2,0.00016531658125309968
Sorl1,0.00016531658125309968
Gk2,0.00016531658125309968
F11,0.00016531658125309968
Ache,0.00016531658125309968
Bche,0.00016531658125309968
Ccs,0.00016531658125309968
Cntn4,0.00016531658125309968
Slc31a1,0.00016531658125309968
Mmel1,0.00016531658125309968
Iapp,0.00016531658125309968
Cntn2,0.00016531658125309968
Atp7a,0.00016531658125309968
Slc8b1,0.00016531658125309968
Fgf15,0.00016531658125309968
Strn,0.00016531658125309968
Fgf11,0.00016531658125309968
Commd1b,0.00016531658125309968
Cox17,0.00016531658125309968
Ttr,0.00016531658125309968
Bace2,0.00016531658125309968
Apba2,0.00016531658125309968
Cntn5,0.00016531658125309968
Aplp2,0.00016531658125309968
Gykl1,0.00016531658125309968
Trim17,0.00016531658125309968
Fpr2,0.00016531658125309968
Ppp4r3b,0.00016531658125309968
Spon1,0.00016531658125309968
Tnfrsf21,0.00016531658125309968
Pitrm1,0.00016531658125309968
Commd1,0.00016531658125309968
Ppp4r3a,0.00016531658125309968
Disc1,0.00016531658125309968
Itm2b,0.00016531658125309968
Fpr3,0.00016531658125309968
Lpcat2b,0.00016531658125309968
Me3,0.00016531658125309968
Kirrel3,0.00016531658125309968
Igfbp1,0.00016531658125309968
Zfp445,0.00016531658125309968
Pde6c,0.00016531658125309968
Zfp746,0.00016531658125309968
Pde6d,0.00016531658125309968
Angpt2,0.00016531658125309968
Mill2,0.00016531658125309968
Smarcad1,0.00016531658125309968
Zfp809,0.00016531658125309968
Ulbp1,0.00016531658125309968
Kitl,0.00016531658125309968
Trim24,0.00016531658125309968
Stambp,0.00016531658125309968
Angpt1,0.00016531658125309968
Sh2b3,0.00016531658125309968
Tm9sf1,0.00016531658125309968
Chd3,0.00016531658125309968
Zfp708,0.00016531658125309968
Zfp354c,0.00016531658125309968
Samm50,0.00016531658125309968
Grb10,0.00016531658125309968
Klrc2,0.00016531658125309968
Pde6a,0.00016531658125309968
Gda,0.00016531658125309968
Fcer2a,0.00016531658125309968
Pde8a,0.00016531658125309968
Ncam1,0.00016531658125309968
Ptpru,0.00016531658125309968
Tomm5,0.00016531658125309968
Pde5a,0.00016531658125309968
Tomm20l,0.00016531658125309968
Tomm7,0.00016531658125309968
Pde1c,0.00016531658125309968
Ppp3ca,0.00016531658125309968
Vegfc,0.00016531658125309968
Slamf1,0.00016531658125309968
Ppp1r17,0.00016531658125309968
Vps26a,0.00016531658125309968
Vps35,0.00016531658125309968
Snx3,0.00016531658125309968
Snx12,0.00016531658125309968
Rab7,0.00016531658125309968
Snx1,0.00016531658125309968
Ankfy1,0.00016531658125309968
Snx5,0.00016531658125309968
Tbc1d5,0.00016531658125309968
Vps26b,0.00016531658125309968
Snx27,0.00016531658125309968
Vps29,0.00016531658125309968
Klra8,0.00016531658125309968
Snx2,0.00016531658125309968
Fcer1g,0.00016531658125309968
Snx32,0.00016531658125309968
Mthfr,0.00016531658125309968
Psat1,0.00016531658125309968
Slc22a12,0.00016531658125309968
Dcun1d1,0.00016531658125309968
Cul2,0.00016531658125309968
Dcun1d2,0.00016531658125309968
Uba6,0.00016531658125309968
Pde11a,0.00016531658125309968
Cand1,0.00016531658125309968
Dcun1d5,0.00016531658125309968
Tes3-ps,0.00016531658125309968
Slc17a3,0.00016531658125309968
Dcun1d3,0.00016531658125309968
Rnf7,0.00016531658125309968
Slc2a9,0.00016531658125309968
Aldh18a1,0.00016531658125309968
Ppp4r2,0.00016531658125309968
Gnaz,0.00016531658125309968
Insrr,0.00016531658125309968
Pde8b,0.00016531658125309968
Pde6g,0.00016531658125309968
Dnajc3,0.00016531658125309968
Hspa4l,0.00016531658125309968
Ppp3r2,0.00016531658125309968
St13,0.00016531658125309968
Rnf212,0.00016531658125309968
Tex11,0.00016531658125309968
Cd2ap,0.00016531658125309968
Aldh5a1,0.00016531658125309968
Ccnb1ip1,0.00016531658125309968
Idh3g,0.00016531658125309968
Pwwp3b,0.00016531658125309968
Pwwp4a,0.00016531658125309968
Timm9,0.00016531658125309968
Pwwp4b,0.00016531658125309968
Fdx1,0.00016531658125309968
Hspa2,0.00016531658125309968
Hspa14,0.00016531658125309968
Hspa13,0.00016531658125309968
Cntf,0.00016531658125309968
Ppp3cc,0.00016531658125309968
Pafah1b2,0.00016531658125309968
Ppp2r3a,0.00016531658125309968
Lif,0.00016531658125309968
Il17d,0.00016531658125309968
Osm,0.00016531658125309968
Il11,0.00016531658125309968
Nasp,0.00016531658125309968
Cntfr,0.00016531658125309968
Ctf1,0.00016531658125309968
Akap7,0.00016531658125309968
Tlk1,0.00016531658125309968
Tlk2,0.00016531658125309968
Hat1,0.00016531658125309968
Idh1,0.00016531658125309968
Pan3,0.00016531658125309968
Ak9,0.00016531658125309968
Sult2a2,0.00016531658125309968
Pde6b,0.00016531658125309968
Tomm20,0.00016531658125309968
Ak7,0.00016531658125309968
Pde1b,0.00016531658125309968
Pde7b,0.00016531658125309968
Mtx3,0.00016531658125309968
Pde6h,0.00016531658125309968
Pde9a,0.00016531658125309968
Ak4,0.00016531658125309968
Cyp3a41b,0.00016531658125309968
Cyp2b9,0.00016531658125309968
Hsd3b8,0.00016531658125309968
Igf2r,0.00016531658125309968
Wt1,0.00016531658125309968
Pde1a,0.00016531658125309968
Cyp4f17,0.00016531658125309968
Pwwp4c,0.00016531658125309968
Cyp4f40,0.00016531658125309968
Chchd3,0.00016531658125309968
Pwwp3a,0.00016531658125309968
Pwwp4d,0.00016531658125309968
Fdx2,0.00016531658125309968
Ak8,0.00016531658125309968
Cyp4v3,0.00016531658125309968
Cyb5a,0.00016531658125309968
Cyp4a31,0.00016531658125309968
Cyp46a1,0.00016531658125309968
Cyp4f37,0.00016531658125309968
Trpc6,0.00016531658125309968
Paics,0.00016531658125309968
Gatad1,0.00016531658125309968
Cyb5b,0.00016531658125309968
Ppp6c,0.00016531658125309968
Ifit1bl2,0.00016531658125309968
Stab2,0.00016531658125309968
Agmat,0.00016531658125309968
Oaz1,0.00016531658125309968
Prdx5,0.00016531658125309968
Gal3st1,0.00016531658125309968
Ldc1,0.00016531658125309968
Elk4,0.00016531658125309968
Tnks,0.00016531658125309968
Ptpn7,0.00016531658125309968
Sox10,0.00016531658125309968
Myog,0.00016531658125309968
Zic1,0.00016531658125309968
Tstd3,0.00016531658125309968
Tstd1,0.00016531658125309968
Aspscr1,0.00016531658125309968
Rarb,0.00016531658125309968
Inppl1,0.00016531658125309968
Spag9,0.00016531658125309968
Tfam,0.00016531658125309968
Dusp1,0.00016531658125309968
Dhps,0.00016531658125309968
Sat2,0.00016531658125309968
Dusp2,0.00016531658125309968
Cdc25b,0.00016531658125309968
Azin1,0.00016531658125309968
Ptprr,0.00016531658125309968
Sms,0.00016531658125309968
Paox,0.00016531658125309968
Dusp16,0.00016531658125309968
Sod3,0.00016531658125309968
Aass,0.00016531658125309968
Dusp5,0.00016531658125309968
Dusp10,0.00016531658125309968
Azin2,0.00016531658125309968
Dusp9,0.00016531658125309968
Sirt3,0.00016531658125309968
Oxct1,0.00016531658125309968
Rarg,0.00016531658125309968
B4galt1,0.00016531658125309968
Bag2,0.00016531658125309968
Bag6,0.00016531658125309968
Acot12,0.00016531658125309968
Nmrk1,0.00016531658125309968
Cngb1,0.00016531658125309968
Nobox,0.00016531658125309968
Agxt2,0.00016531658125309968
Ubl4a,0.00016531658125309968
Eci3,0.00016531658125309968
Mlycd,0.00016531658125309968
Daxx,0.00016531658125309968
Bag3,0.00016531658125309968
Rtel1,0.00016531658125309968
Plec,0.00016531658125309968
Get4,0.00016531658125309968
Cngb3,0.00016531658125309968
Oxct2a,0.00016531658125309968
Mos,0.00016531658125309968
Prep,0.00016531658125309968
Cldn4,0.00016531658125309968
Herc2,0.00016531658125309968
Trib1,0.00016531658125309968
Arhgef19,0.00016531658125309968
Ksr2,0.00016531658125309968
Aacs,0.00016531658125309968
Nop10,0.00016531658125309968
Chtf8,0.00016531658125309968
Cnga4,0.00016531658125309968
Arsa,0.00016531658125309968
Ddah2,0.00016531658125309968
Dctn1,0.00016531658125309968
Eci2,0.00016531658125309968
Sat1,0.00016531658125309968
Elk1,0.00016531658125309968
Maf,0.00016531658125309968
Terf2,0.00016531658125309968
Nectin2,0.00016531658125309968
Prpsap1,0.00016531658125309968
Prps1,0.00016531658125309968
Prps2,0.00016531658125309968
Nectin3,0.00016531658125309968
Vdr,0.00016531658125309968
Mybph,0.00016531658125309968
Thrb,0.00016531658125309968
Als2,0.00016531658125309968
Pla2g3,0.00016531658125309968
Grn,0.00016531658125309968
Pla2g4e,0.00016531658125309968
Pold4,0.00016531658125309968
Camkmt,0.00016531658125309968
Colgalt1,0.00016531658125309968
Tnfrsf11a,0.00016531658125309968
Otub1,0.00016531658125309968
Itch,0.00016531658125309968
Zranb1,0.00016531658125309968
Tpp1,0.00016531658125309968
Gm20431,0.00016531658125309968
Nr1h2,0.00016531658125309968
Wdfy3,0.00016531658125309968
Kif20a,0.00016531658125309968
Peli1,0.00016531658125309968
Eda2r,0.00016531658125309968
Sarm1,0.00016531658125309968
Thra,0.00016531658125309968
Usp4,0.00016531658125309968
Nectin1,0.00016531658125309968
Peli3,0.00016531658125309968
Tlr6,0.00016531658125309968
Irf5,0.00016531658125309968
Plod1,0.00016531658125309968
Colgalt2,0.00016531658125309968
Pla2g2e,0.00016531658125309968
Pla2g12a,0.00016531658125309968
Krt5,0.00016531658125309968
Mef2a,0.00016531658125309968
Dusp7,0.00016531658125309968
Rps6ka5,0.00016531658125309968
Dusp4,0.00016531658125309968
Pla2g2c,0.00016531658125309968
Pla2g12b,0.00016531658125309968
Gnal,0.00016531658125309968
Pla2g5,0.00016531658125309968
Pla2g2d,0.00016531658125309968
Pla2g2f,0.00016531658125309968
Pla2g6,0.00016531658125309968
Pla2g10,0.00016531658125309968
Pla2g4f,0.00016531658125309968
Acsf2,0.00016531658125309968
Cdh8,0.00016531658125309968
Brd1,0.00016531658125309968
Ing4,0.00016531658125309968
Nr3c1,0.00016531658125309968
Brpf1,0.00016531658125309968
Pla2g4c,0.00016531658125309968
Pla2g4b,0.00016531658125309968
Kat6b,0.00016531658125309968
Pla2g1b,0.00016531658125309968
Ing5,0.00016531658125309968
Pla2g4d,0.00016531658125309968
Ptpn5,0.00016531658125309968
Polh,0.00016531658125309968
Dusp8,0.00016531658125309968
Csnk2b,0.00016531658125309968
Btrc,0.00016531658125309968
Vps45,0.00016531658125309968
Daam1,0.00016531658125309968
Mafg,0.00016531658125309968
Donson,0.00016531658125309968
Ccne2,0.00016531658125309968
Spaca6,0.00016531658125309968
Pctp,0.00016531658125309968
Acot8,0.00016531658125309968
Mcidas,0.00016531658125309968
Sart3,0.00016531658125309968
Psme1,0.00016531658125309968
Psme2,0.00016531658125309968
Dnaaf4,0.00016531658125309968
Sumf1,0.00016531658125309968
Idua,0.00016531658125309968
Tpbpb,0.00016531658125309968
Col4a4,0.00016531658125309968
Mmp2,0.00016531658125309968
Col9a2,0.00016531658125309968
Col4a6,0.00016531658125309968
Acot7,0.00016531658125309968
Acot11,0.00016531658125309968
Mpnd,0.00016531658125309968
Pjvk,0.00016531658125309968
Slc30a6,0.00016531658125309968
